#  SDSS Camera i Response Function, airmass = 1.3 (June 2001)
   6.43000E+03   0.00000E+00
   6.45500E+03   1.00000E-04
   6.48000E+03   3.00000E-04
   6.50500E+03   4.00000E-04
   6.53000E+03   4.00000E-04
   6.55500E+03   3.00000E-04
   6.58000E+03   3.00000E-04
   6.60500E+03   4.00000E-04
   6.63000E+03   9.00000E-04
   6.65500E+03   1.90000E-03
   6.68000E+03   3.40000E-03
   6.70500E+03   5.60000E-03
   6.73000E+03   1.03000E-02
   6.75500E+03   1.94000E-02
   6.78000E+03   3.44000E-02
   6.80500E+03   5.61000E-02
   6.83000E+03   8.39000E-02
   6.85500E+03   1.16400E-01
   6.88000E+03   1.52800E-01
   6.90500E+03   1.94800E-01
   6.93000E+03   2.40800E-01
   6.95500E+03   2.85700E-01
   6.98000E+03   3.23300E-01
   7.00500E+03   3.50300E-01
   7.03000E+03   3.75900E-01
   7.05500E+03   3.99000E-01
   7.08000E+03   4.16200E-01
   7.10500E+03   4.23300E-01
   7.13000E+03   4.16500E-01
   7.15500E+03   3.94300E-01
   7.18000E+03   3.76000E-01
   7.20500E+03   3.82300E-01
   7.23000E+03   3.91800E-01
   7.25500E+03   3.89200E-01
   7.28000E+03   3.82800E-01
   7.30500E+03   3.82000E-01
   7.33000E+03   3.88400E-01
   7.35500E+03   3.87200E-01
   7.38000E+03   3.82100E-01
   7.40500E+03   3.78700E-01
   7.43000E+03   3.75900E-01
   7.45500E+03   3.72700E-01
   7.48000E+03   3.68100E-01
   7.50500E+03   3.61800E-01
   7.53000E+03   3.56500E-01
   7.55500E+03   3.55400E-01
   7.58000E+03   3.47800E-01
   7.60500E+03   1.47300E-01
   7.63000E+03   2.09600E-01
   7.65500E+03   2.64800E-01
   7.68000E+03   3.30000E-01
   7.70500E+03   3.25600E-01
   7.73000E+03   3.22300E-01
   7.75500E+03   3.17900E-01
   7.78000E+03   3.12900E-01
   7.80500E+03   3.07700E-01
   7.83000E+03   3.02600E-01
   7.85500E+03   2.98000E-01
   7.88000E+03   2.94400E-01
   7.90500E+03   2.92100E-01
   7.93000E+03   2.91600E-01
   7.95500E+03   2.92100E-01
   7.98000E+03   2.92700E-01
   8.00500E+03   2.92300E-01
   8.03000E+03   2.89600E-01
   8.05500E+03   2.84000E-01
   8.08000E+03   2.75800E-01
   8.10500E+03   2.64200E-01
   8.13000E+03   2.42700E-01
   8.15500E+03   2.09100E-01
   8.18000E+03   1.68900E-01
   8.20500E+03   1.27600E-01
   8.23000E+03   9.01000E-02
   8.25500E+03   6.03000E-02
   8.28000E+03   3.78000E-02
   8.30500E+03   2.18000E-02
   8.33000E+03   1.17000E-02
   8.35500E+03   6.80000E-03
   8.38000E+03   4.80000E-03
   8.40500E+03   3.30000E-03
   8.43000E+03   2.00000E-03
   8.45500E+03   1.30000E-03
   8.48000E+03   1.00000E-03
   8.50500E+03   9.00000E-04
   8.53000E+03   9.00000E-04
   8.55500E+03   8.00000E-04
   8.58000E+03   5.00000E-04
   8.60500E+03   2.00000E-04
   8.63000E+03   0.00000E+00
