#  SDSS Camera u Response Function, airmass = 1.3 (June 2001)
   2.98000E+03   0.00000E+00
   3.00500E+03   1.00000E-04
   3.03000E+03   5.00000E-04
   3.05500E+03   1.30000E-03
   3.08000E+03   2.60000E-03
   3.10500E+03   5.20000E-03
   3.13000E+03   9.30000E-03
   3.15500E+03   1.61000E-02
   3.18000E+03   2.40000E-02
   3.20500E+03   3.23000E-02
   3.23000E+03   4.05000E-02
   3.25500E+03   4.85000E-02
   3.28000E+03   5.61000E-02
   3.30500E+03   6.34000E-02
   3.33000E+03   7.00000E-02
   3.35500E+03   7.56000E-02
   3.38000E+03   8.03000E-02
   3.40500E+03   8.48000E-02
   3.43000E+03   8.83000E-02
   3.45500E+03   9.17000E-02
   3.48000E+03   9.59000E-02
   3.50500E+03   1.00100E-01
   3.53000E+03   1.02900E-01
   3.55500E+03   1.04400E-01
   3.58000E+03   1.05300E-01
   3.60500E+03   1.06300E-01
   3.63000E+03   1.07500E-01
   3.65500E+03   1.08500E-01
   3.68000E+03   1.08400E-01
   3.70500E+03   1.06400E-01
   3.73000E+03   1.02400E-01
   3.75500E+03   9.66000E-02
   3.78000E+03   8.87000E-02
   3.80500E+03   7.87000E-02
   3.83000E+03   6.72000E-02
   3.85500E+03   5.49000E-02
   3.88000E+03   4.13000E-02
   3.90500E+03   2.68000E-02
   3.93000E+03   1.45000E-02
   3.95500E+03   7.50000E-03
   3.98000E+03   4.20000E-03
   4.00500E+03   2.20000E-03
   4.03000E+03   1.00000E-03
   4.05500E+03   6.00000E-04
   4.08000E+03   4.00000E-04
   4.10500E+03   2.00000E-04
   4.13000E+03   0.00000E+00
