#  SDSS Camera z Response Function, airmass = 1.3 (June 2001)
   7.73000E+03   0.00000E+00
   7.75500E+03   0.00000E+00
   7.78000E+03   1.00000E-04
   7.80500E+03   1.00000E-04
   7.83000E+03   1.00000E-04
   7.85500E+03   2.00000E-04
   7.88000E+03   2.00000E-04
   7.90500E+03   3.00000E-04
   7.93000E+03   5.00000E-04
   7.95500E+03   7.00000E-04
   7.98000E+03   1.10000E-03
   8.00500E+03   1.70000E-03
   8.03000E+03   2.70000E-03
   8.05500E+03   4.00000E-03
   8.08000E+03   5.70000E-03
   8.10500E+03   7.90000E-03
   8.13000E+03   1.06000E-02
   8.15500E+03   1.39000E-02
   8.18000E+03   1.78000E-02
   8.20500E+03   2.22000E-02
   8.23000E+03   2.71000E-02
   8.25500E+03   3.24000E-02
   8.28000E+03   3.82000E-02
   8.30500E+03   4.46000E-02
   8.33000E+03   5.11000E-02
   8.35500E+03   5.64000E-02
   8.38000E+03   6.03000E-02
   8.40500E+03   6.37000E-02
   8.43000E+03   6.67000E-02
   8.45500E+03   6.94000E-02
   8.48000E+03   7.17000E-02
   8.50500E+03   7.36000E-02
   8.53000E+03   7.52000E-02
   8.55500E+03   7.65000E-02
   8.58000E+03   7.75000E-02
   8.60500E+03   7.82000E-02
   8.63000E+03   7.86000E-02
   8.65500E+03   7.87000E-02
   8.68000E+03   7.85000E-02
   8.70500E+03   7.80000E-02
   8.73000E+03   7.72000E-02
   8.75500E+03   7.63000E-02
   8.78000E+03   7.51000E-02
   8.80500E+03   7.38000E-02
   8.83000E+03   7.23000E-02
   8.85500E+03   7.08000E-02
   8.88000E+03   6.93000E-02
   8.90500E+03   6.74000E-02
   8.93000E+03   6.32000E-02
   8.95500E+03   5.81000E-02
   8.98000E+03   5.43000E-02
   9.00500E+03   5.26000E-02
   9.03000E+03   5.23000E-02
   9.05500E+03   5.22000E-02
   9.08000E+03   5.12000E-02
   9.10500E+03   4.96000E-02
   9.13000E+03   4.81000E-02
   9.15500E+03   4.73000E-02
   9.18000E+03   4.76000E-02
   9.20500E+03   4.82000E-02
   9.23000E+03   4.76000E-02
   9.25500E+03   4.47000E-02
   9.28000E+03   3.91000E-02
   9.30500E+03   3.29000E-02
   9.33000E+03   2.83000E-02
   9.35500E+03   2.64000E-02
   9.38000E+03   2.71000E-02
   9.40500E+03   2.83000E-02
   9.43000E+03   2.75000E-02
   9.45500E+03   2.54000E-02
   9.48000E+03   2.52000E-02
   9.50500E+03   2.56000E-02
   9.53000E+03   2.46000E-02
   9.55500E+03   2.44000E-02
   9.58000E+03   2.52000E-02
   9.60500E+03   2.58000E-02
   9.63000E+03   2.65000E-02
   9.65500E+03   2.74000E-02
   9.68000E+03   2.79000E-02
   9.70500E+03   2.71000E-02
   9.73000E+03   2.52000E-02
   9.75500E+03   2.36000E-02
   9.78000E+03   2.27000E-02
   9.80500E+03   2.22000E-02
   9.83000E+03   2.16000E-02
   9.85500E+03   2.08000E-02
   9.88000E+03   1.96000E-02
   9.90500E+03   1.83000E-02
   9.93000E+03   1.71000E-02
   9.95500E+03   1.60000E-02
   9.98000E+03   1.49000E-02
   1.00050E+04   1.38000E-02
   1.00300E+04   1.28000E-02
   1.00550E+04   1.18000E-02
   1.00800E+04   1.08000E-02
   1.01050E+04   9.90000E-03
   1.01300E+04   9.10000E-03
   1.01550E+04   8.30000E-03
   1.01800E+04   7.50000E-03
   1.02050E+04   6.80000E-03
   1.02300E+04   6.10000E-03
   1.02550E+04   5.50000E-03
   1.02800E+04   5.00000E-03
   1.03050E+04   4.50000E-03
   1.03300E+04   4.10000E-03
   1.03550E+04   3.70000E-03
   1.03800E+04   3.30000E-03
   1.04050E+04   3.00000E-03
   1.04300E+04   2.70000E-03
   1.04550E+04   2.50000E-03
   1.04800E+04   2.30000E-03
   1.05050E+04   2.10000E-03
   1.05300E+04   1.90000E-03
   1.05550E+04   1.80000E-03
   1.05800E+04   1.70000E-03
   1.06050E+04   1.60000E-03
   1.06300E+04   1.50000E-03
   1.06550E+04   1.40000E-03
   1.06800E+04   1.30000E-03
   1.07050E+04   1.20000E-03
   1.07300E+04   1.10000E-03
   1.07550E+04   1.00000E-03
   1.07800E+04   9.00000E-04
   1.08050E+04   8.00000E-04
   1.08300E+04   8.00000E-04
   1.08550E+04   7.00000E-04
   1.08800E+04   6.00000E-04
   1.09050E+04   6.00000E-04
   1.09300E+04   6.00000E-04
   1.09550E+04   5.00000E-04
   1.09800E+04   5.00000E-04
   1.10050E+04   4.00000E-04
   1.10300E+04   4.00000E-04
   1.10550E+04   3.00000E-04
   1.10800E+04   3.00000E-04
   1.11050E+04   2.00000E-04
   1.11300E+04   2.00000E-04
   1.11550E+04   1.00000E-04
   1.11800E+04   1.00000E-04
   1.12050E+04   0.00000E+00
   1.12300E+04   0.00000E+00
