#   SDSS Camera r Response Function, airmass = 1.3 (June 2001)
   5.38000E+03   0.00000E+00
   5.40500E+03   1.40000E-03
   5.43000E+03   9.90000E-03
   5.45500E+03   2.59000E-02
   5.48000E+03   4.97000E-02
   5.50500E+03   8.07000E-02
   5.53000E+03   1.18600E-01
   5.55500E+03   1.62500E-01
   5.58000E+03   2.09300E-01
   5.60500E+03   2.55500E-01
   5.63000E+03   2.97500E-01
   5.65500E+03   3.32600E-01
   5.68000E+03   3.60900E-01
   5.70500E+03   3.83400E-01
   5.73000E+03   4.01000E-01
   5.75500E+03   4.14700E-01
   5.78000E+03   4.25300E-01
   5.80500E+03   4.33300E-01
   5.83000E+03   4.39500E-01
   5.85500E+03   4.44600E-01
   5.88000E+03   4.48900E-01
   5.90500E+03   4.52700E-01
   5.93000E+03   4.56300E-01
   5.95500E+03   4.59900E-01
   5.98000E+03   4.63400E-01
   6.00500E+03   4.66500E-01
   6.03000E+03   4.68900E-01
   6.05500E+03   4.70300E-01
   6.08000E+03   4.71100E-01
   6.10500E+03   4.71700E-01
   6.13000E+03   4.72700E-01
   6.15500E+03   4.74400E-01
   6.18000E+03   4.76700E-01
   6.20500E+03   4.79200E-01
   6.23000E+03   4.81900E-01
   6.25500E+03   4.84400E-01
   6.28000E+03   4.86700E-01
   6.30500E+03   4.88700E-01
   6.33000E+03   4.90200E-01
   6.35500E+03   4.90900E-01
   6.38000E+03   4.91200E-01
   6.40500E+03   4.91200E-01
   6.43000E+03   4.91200E-01
   6.45500E+03   4.91400E-01
   6.48000E+03   4.91500E-01
   6.50500E+03   4.91200E-01
   6.53000E+03   4.90100E-01
   6.55500E+03   4.87800E-01
   6.58000E+03   4.85200E-01
   6.60500E+03   4.81800E-01
   6.63000E+03   4.69700E-01
   6.65500E+03   4.42100E-01
   6.68000E+03   4.00900E-01
   6.70500E+03   3.49900E-01
   6.73000E+03   2.92400E-01
   6.75500E+03   2.31800E-01
   6.78000E+03   1.71500E-01
   6.80500E+03   1.15200E-01
   6.83000E+03   6.87000E-02
   6.85500E+03   3.80000E-02
   6.88000E+03   2.12000E-02
   6.90500E+03   1.34000E-02
   6.93000E+03   9.90000E-03
   6.95500E+03   7.60000E-03
   6.98000E+03   5.50000E-03
   7.00500E+03   3.90000E-03
   7.03000E+03   2.70000E-03
   7.05500E+03   2.00000E-03
   7.08000E+03   1.50000E-03
   7.10500E+03   1.20000E-03
   7.13000E+03   1.00000E-03
   7.15500E+03   7.00000E-04
   7.18000E+03   4.00000E-04
   7.20500E+03   2.00000E-04
   7.23000E+03   0.00000E+00
